,Country,Value
0,Australia,0.5759588458333351
1,Austria,0.5360497212193744
2,Belgium,0.5685688771270458
3,Canada,0.5454648461567622
4,China,0.09071989037060169
5,Denmark,0.48301123065569773
6,Finland,0.6135836660102196
7,France,0.5135686831881485
8,Germany,0.07261964438973623
9,Ireland,0.6196418167215125
10,Italy,0.5977015183488454
11,Japan,0.3950580423896981
12,Luxembourg,0.4857773493325144
13,Monaco,0.6376776496468743
14,Netherlands,0.3434668031626653
15,New Zealand,0.622218233958338
16,Norway,0.32412380559781595
17,Qatar,0.4365500415094137
18,Singapore,0.4721839070805143
19,Spain,0.6217387253191653
20,Sweden,0.4256464034662717
21,Switzerland,0.24929250199189412
22,United Kingdom,0.667098403948801
23,United States,0.25218733427617623
